Number of YT,0,10,20,30,40,50,60,70,80,Gap(%)
40,432.07,429.69,429.99,428.91,430.28,429.78,427.95,429.69,428.78,0.9535491934177344
45,433.98,434.91,432.94,435.17,435.46,435.11,433.81,432.82,431.26,0.6267569934098408
50,445.57,442.71,437.93,440.1,444.4,443.77,443.3,442.23,440.09,1.7146576295531537
55,456.52,448.73,448.01,446.22,448.4,454.6,449.42,448.07,445.27,2.4642951020765795
60,469.09,458.09,459.56,462.66,453.21,457.24,453.67,454.23,454.3,3.3852778784455
