Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-1,Route-1,(675.0 0.0 105.5),(625.0 0.0 200.0),344.8487,343.76,-0.02427394,2.574118,7.208,31.624,,,460.344,416.168,460.344,0.2190594,0.1438735,0.1814664
Truck-12,Route-12,(425.0 0.0 205.5),(375.0 0.0 50.0),348.433,358.984,0.2178472,3.104422,7.2,46.776
Truck-16,Route-16,(425.0 0.0 155.5),(625.0 0.0 200.0),359.1861,360.984,0.03037781,2.43936,9.832,46.176
Truck-11,Route-11,(425.0 0.0 55.5),(125.0 0.0 200.0),366.3548,366.712,0.00538377,2.300414,7.2,54.52
Truck-7,Route-7,(425.0 0.0 105.5),(625.0 0.0 200.0),362.7704,368.904,0.09771443,2.552,7.208,56.744
Truck-5,Route-5,(675.0 0.0 155.5),(125.0 0.0 150.0),362.7704,369.872,0.113136,2.587852,30.632,31.352
Truck-0,Route-0,(425.0 0.0 5.5),(375.0 0.0 200.0),352.0174,374.504,0.4322909,3.547809,7.216,62.416
Truck-3,Route-3,(675.0 0.0 205.5),(125.0 0.0 0.0),369.9391,377.896,0.1137686,2.512774,7.208,65.864
Truck-4,Route-4,(425.0 0.0 155.5),(625.0 0.0 150.0),380.6922,380.808,0.001435259,2.184,30.392,45.464
Truck-6,Route-6,(175.0 0.0 205.5),(625.0 0.0 0.0),369.9391,384.96,0.2147707,2.740645,7.208,72.744
Truck-10,Route-10,(175.0 0.0 105.5),(625.0 0.0 200.0),380.6922,386.16,0.06776124,2.328649,7.2,73.952
Truck-2,Route-2,(175.0 0.0 155.5),(375.0 0.0 0.0),391.4453,392.672,0.01341508,2.155163,30.392,57.384
Truck-14,Route-14,(675.0 0.0 -5.5),(125.0 0.0 150.0),384.2766,396.76,0.1481249,2.481026,37.016,42.792
Truck-18,Route-18,(675.0 0.0 105.5),(625.0 0.0 100.0),387.8609,408.632,0.2364088,2.649561,41.328,56.4
Truck-19,Route-19,(175.0 0.0 55.5),(625.0 0.0 150.0),405.7827,418.08,0.1162509,2.315294,40.352,69.92
Truck-13,Route-13,(675.0 0.0 55.5),(625.0 0.0 50.0),395.0296,422.728,0.2914712,2.727289,46.464,56.28
Truck-15,Route-15,(175.0 0.0 5.5),(125.0 0.0 50.0),380.6922,424.152,0.5385875,3.35546,49.24,66.936
Truck-17,Route-17,(675.0 0.0 55.5),(125.0 0.0 50.0),377.1078,427.784,0.6572112,3.650971,51.296,65.728
Truck-8,Route-8,(175.0 0.0 55.5),(375.0 0.0 100.0),391.4453,458.528,0.7335839,3.686698,38.24,97.352
Truck-9,Route-9,(175.0 0.0 5.5),(625.0 0.0 50.0),416.5357,460.344,0.3759216,2.813052,45.304,107.192
Truck-102,Route-102,(675.0 0.0 155.5),(375.0 0.0 200.0),341.2643,340.016,-0.03025184,2.667733,7.456,27.84
Truck-112,Route-112,(675.0 0.0 205.5),(375.0 0.0 150.0),341.2643,340.68,-0.01416042,2.711999,7.448,28.616
Truck-109,Route-109,(675.0 0.0 105.5),(375.0 0.0 200.0),344.8487,345.176,0.00729858,2.657412,7.448,32.992
Truck-104,Route-104,(425.0 0.0 105.5),(375.0 0.0 200.0),344.8487,346.088,0.02763403,2.71106,7.456,33.952
Truck-101,Route-101,(425.0 0.0 55.5),(375.0 0.0 200.0),348.433,350.12,0.03483123,2.637894,7.456,37.824
Truck-114,Route-114,(675.0 0.0 55.5),(375.0 0.0 200.0),348.433,356.672,0.1701109,2.982737,7.448,44.552
Truck-107,Route-107,(425.0 0.0 -5.5),(625.0 0.0 200.0),362.7704,363.496,0.01155936,2.351704,16.824,41.816
Truck-110,Route-110,(675.0 0.0 -5.5),(625.0 0.0 200.0),362.7704,370.088,0.1165772,2.595852,27.632,37.528
Truck-116,Route-116,(675.0 0.0 194.5),(125.0 0.0 200.0),373.5235,379.048,0.07513977,2.395394,25.624,48.68
Truck-100,Route-100,(175.0 0.0 105.5),(125.0 0.0 50.0),373.5235,382.704,0.1248655,2.506182,42.064,35.8
Truck-103,Route-103,(425.0 0.0 194.5),(125.0 0.0 100.0),373.5235,384.512,0.149456,2.56097,16.824,62.736
Truck-115,Route-115,(175.0 0.0 55.5),(125.0 0.0 200.0),373.5235,385.2,0.1588138,2.581819,35.64,44.6
Truck-113,Route-113,(175.0 0.0 155.5),(625.0 0.0 200.0),377.1078,387.016,0.1284972,2.486171,7.448,74.896
Truck-111,Route-111,(425.0 0.0 155.5),(125.0 0.0 150.0),362.7704,395.4,0.5198241,3.533333,38.608,33.984
Truck-119,Route-119,(175.0 0.0 155.5),(375.0 0.0 150.0),380.6922,397.872,0.2129055,2.64519,37.104,55.68
Truck-117,Route-117,(425.0 0.0 155.5),(125.0 0.0 50.0),369.9391,398.136,0.4031631,3.165677,46.608,46.672
Truck-105,Route-105,(175.0 0.0 194.5),(125.0 0.0 100.0),391.4453,406.72,0.1670371,2.48186,37.616,64.176
Truck-108,Route-108,(175.0 0.0 55.5),(625.0 0.0 200.0),409.367,407.168,-0.02010666,2.022038,31.176,71.208
Truck-106,Route-106,(175.0 0.0 -5.5),(125.0 0.0 200.0),398.614,411.208,0.1277107,2.366128,32.208,74.2
Truck-118,Route-118,(425.0 0.0 105.5),(125.0 0.0 200.0),377.1078,416.168,0.5065652,3.319086,50.816,60.456
