Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-5,Route-5,(425.0 0.0 105.5),(125.0 0.0 200.0),344.8487,344.2,-0.01446311,2.600001,6.928,32.176,,,418.552,443.744,443.744,0.3042172,0.07227842,0.1882478
Truck-1,Route-1,(425.0 0.0 194.5),(625.0 0.0 150.0),352.0174,348.832,-0.06123655,2.325333,16.4,27.392
Truck-3,Route-3,(425.0 0.0 55.5),(125.0 0.0 200.0),348.433,349.088,0.01352381,2.58358,6.936,37.08
Truck-17,Route-17,(675.0 0.0 55.5),(375.0 0.0 200.0),348.433,359.712,0.2328782,3.142737,9.408,45.256
Truck-16,Route-16,(675.0 0.0 5.5),(375.0 0.0 200.0),352.0174,364.816,0.2460456,3.086477,6.928,52.832
Truck-4,Route-4,(675.0 0.0 205.5),(375.0 0.0 0.0),352.0174,364.96,0.2488136,3.093333,6.936,52.968
Truck-6,Route-6,(425.0 0.0 5.5),(375.0 0.0 200.0),352.0174,370.016,0.3460119,3.334095,6.928,58.016
Truck-2,Route-2,(675.0 0.0 155.5),(375.0 0.0 150.0),362.7704,376.8,0.2235061,2.844444,31.048,40.656
Truck-0,Route-0,(175.0 0.0 5.5),(625.0 0.0 200.0),369.9391,378.128,0.1170857,2.520258,6.936,66.16
Truck-9,Route-9,(175.0 0.0 194.5),(125.0 0.0 100.0),355.6017,388.088,0.5842679,3.829914,16.392,66.696
Truck-18,Route-18,(175.0 0.0 194.5),(125.0 0.0 150.0),352.0174,389.712,0.724655,4.272,21.56,60.04
Truck-13,Route-13,(675.0 0.0 55.5),(375.0 0.0 50.0),377.1078,392.008,0.1932377,2.6288,39.904,43.936
Truck-7,Route-7,(675.0 0.0 105.5),(125.0 0.0 200.0),362.7704,392.656,0.4761095,3.431704,6.928,80.624
Truck-10,Route-10,(425.0 0.0 155.5),(375.0 0.0 200.0),391.4453,397.64,0.06774286,2.270698,35.04,57.536
Truck-15,Route-15,(175.0 0.0 5.5),(375.0 0.0 200.0),352.0174,401.992,0.96073,4.856762,9.552,81.392
Truck-12,Route-12,(675.0 0.0 -5.5),(125.0 0.0 200.0),380.6922,407.048,0.3266215,2.893189,29.648,72.32
Truck-8,Route-8,(175.0 0.0 105.5),(625.0 0.0 200.0),380.6922,409.44,0.3562649,2.957838,6.928,97.408
Truck-14,Route-14,(175.0 0.0 55.5),(625.0 0.0 200.0),384.2766,414.408,0.3575305,2.933538,6.928,102.392
Truck-11,Route-11,(175.0 0.0 155.5),(625.0 0.0 0.0),391.4453,416.896,0.2783167,2.718512,29.904,81.928
Truck-19,Route-19,(175.0 0.0 155.5),(375.0 0.0 100.0),384.2766,418.552,0.4067021,3.039795,36.28,74.152
Truck-104,Route-104,(425.0 0.0 105.5),(375.0 0.0 200.0),344.8487,343.56,-0.02873365,2.562353,7.136,31.432
Truck-107,Route-107,(675.0 0.0 155.5),(375.0 0.0 200.0),341.2643,343.56,0.05563366,2.904,7.136,31.432
Truck-116,Route-116,(675.0 0.0 105.5),(375.0 0.0 200.0),344.8487,348.976,0.09202838,2.880942,9.536,34.392
Truck-115,Route-115,(425.0 0.0 55.5),(125.0 0.0 200.0),348.433,353.744,0.1096561,2.828631,9.528,39.16
Truck-114,Route-114,(175.0 0.0 194.5),(125.0 0.0 150.0),352.0174,354.952,0.05641638,2.616762,16.632,33.344
Truck-100,Route-100,(425.0 0.0 155.5),(625.0 0.0 200.0),359.1861,355.52,-0.06194155,2.220799,7.136,43.336
Truck-111,Route-111,(675.0 0.0 205.5),(125.0 0.0 50.0),366.3548,366.416,0.0009225903,2.290206,7.128,54.288
Truck-101,Route-101,(425.0 0.0 205.5),(625.0 0.0 100.0),362.7704,366.776,0.06381325,2.473185,7.136,54.584
Truck-108,Route-108,(675.0 0.0 55.5),(125.0 0.0 200.0),366.3548,368.368,0.03034062,2.357518,7.136,56.176
Truck-112,Route-112,(675.0 0.0 -5.5),(375.0 0.0 100.0),369.9391,373.736,0.05428829,2.37858,36.104,32.56
Truck-117,Route-117,(175.0 0.0 155.5),(625.0 0.0 200.0),377.1078,378.224,0.01447518,2.234971,9.528,63.672
Truck-102,Route-102,(675.0 0.0 105.5),(125.0 0.0 200.0),362.7704,378.784,0.2551135,2.917926,36.992,36.744
Truck-106,Route-106,(175.0 0.0 155.5),(375.0 0.0 0.0),373.5235,384.752,0.1527206,2.568243,30.144,49.472
Truck-110,Route-110,(425.0 0.0 -5.5),(125.0 0.0 200.0),380.6922,387.28,0.08164109,2.358919,16.632,65.656
Truck-105,Route-105,(175.0 0.0 55.5),(625.0 0.0 200.0),391.4453,394.416,0.03248647,2.195721,32.648,56.648
Truck-113,Route-113,(175.0 0.0 105.5),(375.0 0.0 50.0),391.4453,403.2,0.1285442,2.4,41.272,56.864
Truck-103,Route-103,(425.0 0.0 55.5),(625.0 0.0 50.0),395.0296,407.848,0.1348884,2.396622,46.672,56.176
Truck-118,Route-118,(425.0 0.0 -5.5),(125.0 0.0 50.0),409.367,419.656,0.09407775,2.25766,56.968,57.672
Truck-109,Route-109,(175.0 0.0 -5.5),(125.0 0.0 100.0),423.7044,429.88,0.04992222,2.12918,66.792,58.088
Truck-119,Route-119,(175.0 0.0 55.5),(125.0 0.0 200.0),427.2888,443.744,0.1292748,2.281651,68.504,70.192
