Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,PickupSta_AT,DropSta_AT
Truck-2,Route-2,(675.0 0.0 205.5),(625.0 0.0 50.0),352.496,355.368,0.0547091,6.816,43.504
Truck-1,Route-1,(175.0 0.0 205.5),(375.0 0.0 50.0),365.848,365.984,0.002065619,6.816,54.112
Truck-0,Route-0,(175.0 0.0 105.5),(625.0 0.0 200.0),376.408,373.792,-0.03423722,6.816,61.912
Truck-4,Route-4,(175.0 0.0 55.5),(625.0 0.0 200.0),377.168,380.92,0.04862138,6.816,69.056
Truck-3,Route-3,(675.0 0.0 55.5),(625.0 0.0 0.0),384.936,383.784,-0.01356325,37.536,41.208
Truck-100,Route-100,(425.0 0.0 155.5),(375.0 0.0 200.0),338.968,339.088,0.003080109,7.024,27.008
Truck-104,Route-104,(675.0 0.0 105.5),(375.0 0.0 200.0),343.08,343.656,0.01337093,7.024,31.608
Truck-102,Route-102,(675.0 0.0 5.5),(375.0 0.0 200.0),349.44,352.024,0.05226505,7.024,39.96
Truck-101,Route-101,(675.0 0.0 55.5),(125.0 0.0 200.0),369.4,362.72,-0.09625351,7.024,50.664
Truck-103,Route-103,(175.0 0.0 55.5),(125.0 0.0 200.0),375.776,376.472,0.009184754,32.184,39.28
