Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT,Congestion_1,Congestion_2
Truck-0,Route-0,(675.0 0.0 205.5),(625.0 0.0 100.0),250.08,6.28,43.72,-0.11,0.2
Truck-1,Route-1,(175.0 0.0 155.5),(125.0 0.0 0.0),248.76,5.09,43.64,1.04,10.21
Truck-10,Route-10,(425.0 0.0 155.5),(375.0 0.0 50.0),308.51,20.91,87.58,3.85,18.71
Truck-11,Route-11,(425.0 0.0 5.5),(375.0 0.0 200.0),252.77,5.11,47.63,3.91,29.37
Truck-12,Route-12,(175.0 0.0 5.5),(625.0 0.0 200.0),271.52,5.11,66.38,1.04,19.37
Truck-13,Route-13,(175.0 0.0 55.5),(125.0 0.0 100.0),271.85,5.1,66.71,2.94,1.76
Truck-14,Route-14,(425.0 0.0 205.5),(125.0 0.0 0.0),251.55,5.1,46.42,1.05,0.11
Truck-15,Route-15,(425.0 0.0 55.5),(625.0 0.0 50.0),283.57,5.11,78.43,1.04,24.14
Truck-16,Route-16,(675.0 0.0 5.5),(125.0 0.0 200.0),261.7,20.91,40.77,3.82,2.57
Truck-17,Route-17,(425.0 0.0 155.5),(375.0 0.0 200.0),235.04,5.09,29.92,2.96,11.72
Truck-18,Route-18,(175.0 0.0 205.5),(125.0 0.0 150.0),241.47,5.09,36.36,1.06,5.99
Truck-19,Route-19,(175.0 0.0 105.5),(375.0 0.0 100.0),293.26,5.11,88.13,1.04,4
Truck-2,Route-2,(175.0 0.0 55.5),(625.0 0.0 200.0),278.09,5.09,72.97,1.06,16.47
Truck-20,Route-20,(425.0 0.0 205.5),(125.0 0.0 0.0),251.79,5.09,46.68,3.93,0.06
Truck-21,Route-21,(675.0 0.0 55.5),(375.0 0.0 0.0),236.63,5.1,31.49,3.95,22.7
Truck-22,Route-22,(675.0 0.0 5.5),(125.0 0.0 150.0),296.52,43.32,53.17,-0.08,-0.02
Truck-23,Route-23,(175.0 0.0 -5.5),(125.0 0.0 200.0),264.3,39.74,24.53,-1.68,5.74
Truck-24,Route-24,(425.0 0.0 105.5),(375.0 0.0 50.0),307.02,20.92,86.09,0.92,13.52
Truck-25,Route-25,(425.0 0.0 -5.5),(125.0 0.0 200.0),295.49,41.95,53.49,0.47,-0.64
Truck-26,Route-26,(175.0 0.0 105.5),(375.0 0.0 100.0),293.03,5.12,87.88,3.89,5.75
Truck-27,Route-27,(175.0 0.0 55.5),(125.0 0.0 100.0),271.73,5.11,66.56,2.9,7.28
Truck-28,Route-28,(675.0 0.0 105.5),(375.0 0.0 0.0),292.97,36.71,56.21,0.94,0.04
Truck-29,Route-29,(175.0 0.0 205.5),(625.0 0.0 100.0),280.75,5.09,75.61,3.92,22.97
Truck-3,Route-3,(175.0 0.0 55.5),(625.0 0.0 50.0),299.21,5.08,94.1,3.94,10.46
Truck-30,Route-30,(675.0 0.0 155.5),(375.0 0.0 150.0),269.98,32.4,37.54,1,-0.03
Truck-31,Route-31,(675.0 0.0 105.5),(625.0 0.0 50.0),274.2,5.12,69.03,3.92,26.24
Truck-32,Route-32,(175.0 0.0 155.5),(375.0 0.0 50.0),293.1,5.11,87.93,2.93,16.1
Truck-33,Route-33,(175.0 0.0 205.5),(625.0 0.0 150.0),273.2,5.11,68.05,2.93,21.14
Truck-34,Route-34,(675.0 0.0 5.5),(125.0 0.0 100.0),255.18,5.12,50.01,2.89,4.31
Truck-35,Route-35,(175.0 0.0 105.5),(375.0 0.0 150.0),285.88,5.09,80.72,2.95,4.36
Truck-36,Route-36,(175.0 0.0 5.5),(125.0 0.0 0.0),290.33,45.8,44.46,3.35,14.74
Truck-37,Route-37,(425.0 0.0 205.5),(375.0 0.0 50.0),252.88,5.11,47.73,2.93,9.61
Truck-38,Route-38,(675.0 0.0 155.5),(125.0 0.0 50.0),274.19,31.06,43.09,2.93,-0.74
Truck-39,Route-39,(175.0 0.0 5.5),(125.0 0.0 0.0),289.94,45.44,44.46,2.87,10.63
Truck-4,Route-4,(425.0 0.0 5.5),(375.0 0.0 200.0),252.6,5.11,47.45,1.04,29.77
Truck-5,Route-5,(425.0 0.0 155.5),(625.0 0.0 150.0),278.31,5.11,73.17,1.05,17.66
Truck-6,Route-6,(675.0 0.0 155.5),(625.0 0.0 100.0),267.57,29.69,37.84,0.28,-0.16
Truck-7,Route-7,(675.0 0.0 55.5),(375.0 0.0 150.0),239.45,5.11,34.21,1.05,5.2
Truck-8,Route-8,(675.0 0.0 5.5),(625.0 0.0 200.0),319.83,50.58,69.23,0.24,5.89
Truck-9,Route-9,(175.0 0.0 155.5),(125.0 0.0 50.0),277.81,5.12,72.66,3.9,9.49
,,,,,,,,
,,,,,,,2.1015,10.16725
